State,District,Crops,Modal Price
Maharashtra,Jalgaon,Jowar(Sorghum),3200
Maharashtra,Jalgaon,Maize,2051
Maharashtra,Jalgaon,Bajra(Pearl Millet/Cumbu),2330
Maharashtra,Jalgaon,Bengal Gram(Gram)(Whole),7790
Maharashtra,Jalgaon,Jowar(Sorghum),2890
Maharashtra,Jalgaon,Wheat,2568
Maharashtra,Jalgaon,Wheat,2100
Maharashtra,Jalgaon,Bajra(Pearl Millet/Cumbu),2450
Maharashtra,Jalgaon,Maize,1530
Maharashtra,Jalgaon,Wheat,2650
Maharashtra,Latur,Arhar (Tur/Red Gram)(Whole),9843
Maharashtra,Latur,Bengal Gram(Gram)(Whole),4763
Maharashtra,Latur,Wheat,2315
Maharashtra,Latur,Bengal Gram(Gram)(Whole),4794
Maharashtra,Latur,Jowar(Sorghum),3359
Maharashtra,Latur,Arhar (Tur/Red Gram)(Whole),9916
Maharashtra,Latur,Bengal Gram(Gram)(Whole),4366
Maharashtra,Latur,Bengal Gram(Gram)(Whole),4700
Maharashtra,Latur,Jowar(Sorghum),4000
Maharashtra,Mumbai,Arhar Dal(Tur Dal),12500
Maharashtra,Mumbai,Bajra(Pearl Millet/Cumbu),3600
Maharashtra,Mumbai,Bengal Gram Dal (Chana Dal),6200
Maharashtra,Mumbai,Bengal Gram(Gram)(Whole),6000
Maharashtra,Mumbai,Black Gram (Urd Beans)(Whole),10200
Maharashtra,Mumbai,Black Gram Dal (Urd Dal),10500
Maharashtra,Mumbai,Green Gram (Moong)(Whole),10500
Maharashtra,Mumbai,Green Gram Dal (Moong Dal),11500
Maharashtra,Mumbai,Jowar(Sorghum),4800
Maharashtra,Mumbai,Lentil (Masur)(Whole),7400
Maharashtra,Mumbai,Maize,3800
Maharashtra,Mumbai,Mustard,7000
Maharashtra,Mumbai,Wheat,4300
Maharashtra,Nagpur,Arhar (Tur/Red Gram)(Whole),9550
Maharashtra,Nagpur,Bengal Gram(Gram)(Whole),4450
Maharashtra,Nagpur,Cotton,7000
Maharashtra,Nagpur,Wheat,2300
Maharashtra,Nagpur,Arhar (Tur/Red Gram)(Whole),9858
Maharashtra,Nagpur,Bengal Gram(Gram)(Whole),5026
Maharashtra,Nagpur,Maize,2150
Maharashtra,Nagpur,Wheat,2468
Maharashtra,Nagpur,Wheat,3150
Maharashtra,Nagpur,Arhar (Tur/Red Gram)(Whole),9720
Maharashtra,Nagpur,Cotton,6900
Maharashtra,Nagpur,Wheat,1850
Maharashtra,Nanded,Arhar (Tur/Red Gram)(Whole),8634
Maharashtra,Nanded,Bengal Gram(Gram)(Whole),4512
Maharashtra,Nanded,Jowar(Sorghum),2484
Maharashtra,Nanded,Wheat,2075
Maharashtra,Nandurbar,Bengal Gram(Gram)(Whole),4500
Maharashtra,Nandurbar,Wheat,2483
Maharashtra,Nashik,Arhar (Tur/Red Gram)(Whole),6105
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2675
Maharashtra,Nashik,Maize,2145
Maharashtra,Nashik,Wheat,2225
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2100
Maharashtra,Nashik,Maize,2000
Maharashtra,Nashik,Wheat,2251
Maharashtra,Nashik,Bengal Gram(Gram)(Whole),4752
Maharashtra,Nashik,Maize,2357
Maharashtra,Nashik,Wheat,2475
Maharashtra,Nashik,Arhar (Tur/Red Gram)(Whole),8341
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2550
Maharashtra,Nashik,Bengal Gram(Gram)(Whole),4300
Maharashtra,Nashik,Jowar(Sorghum),2800
Maharashtra,Nashik,Maize,2001
Maharashtra,Nashik,Wheat,2500
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2450
Maharashtra,Nashik,Bengal Gram(Gram)(Whole),4550
Maharashtra,Nashik,Wheat,2450
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2546
Maharashtra,Nashik,Bengal Gram(Gram)(Whole),4575
Maharashtra,Nashik,Wheat,2400
Maharashtra,Osmanabad,Arhar (Tur/Red Gram)(Whole),9599
Maharashtra,Osmanabad,Jowar(Sorghum),3786
Maharashtra,Osmanabad,Wheat,2601
Maharashtra,Osmanabad,Jowar(Sorghum),3500
Maharashtra,Osmanabad,Wheat,2300
Maharashtra,Osmanabad,Bengal Gram(Gram)(Whole),4900
Maharashtra,Osmanabad,Jowar(Sorghum),4450
Maharashtra,Pune,Cotton,5500
Maharashtra,Pune,Bajra(Pearl Millet/Cumbu),3200
Maharashtra,Pune,Bengal Gram(Gram)(Whole),5900
Maharashtra,Pune,Black Gram (Urd Beans)(Whole),9300
Maharashtra,Pune,Green Gram (Moong)(Whole),9400
Maharashtra,Pune,Jowar(Sorghum),5200
Maharashtra,Pune,Lentil (Masur)(Whole),7500
Maharashtra,Pune,Maize,2650
Maharashtra,Pune,Wheat,4600
Maharashtra,Raigad,Paddy(Dhan)(Common),2216
Maharashtra,Sangli,Bajra(Pearl Millet/Cumbu),2700
Maharashtra,Sangli,Black Gram (Urd Beans)(Whole),7500
Maharashtra,Sangli,Lentil (Masur)(Whole),6750
Maharashtra,Sangli,Wheat,3450
Maharashtra,Sangli,Jowar(Sorghum),3270
Maharashtra,Sangli,Maize,2170
Maharashtra,Sangli,Wheat,2650
Maharashtra,Sholapur,Arhar (Tur/Red Gram)(Whole),10000
Maharashtra,Sholapur,Jowar(Sorghum),4200
Maharashtra,Sholapur,Bengal Gram(Gram)(Whole),4300
Maharashtra,Sholapur,Black Gram (Urd Beans)(Whole),6300
Maharashtra,Sholapur,Jowar(Sorghum),4751
Maharashtra,Sholapur,Maize,1870
Maharashtra,Sholapur,Wheat,2405
Maharashtra,Sholapur,Bengal Gram(Gram)(Whole),4700
Maharashtra,Sholapur,Jowar(Sorghum),4450
Maharashtra,Sholapur,Maize,2200
Maharashtra,Sholapur,Wheat,2850
Maharashtra,Sholapur,Jowar(Sorghum),4280
Maharashtra,Sholapur,Wheat,2645
Maharashtra,Thane,Black Gram (Urd Beans)(Whole),9300
Maharashtra,Thane,Jowar(Sorghum),4800
Maharashtra,Thane,Wheat,2600
Maharashtra,Thane,Wheat,2955
Maharashtra,Vashim,Arhar (Tur/Red Gram)(Whole),9800
Maharashtra,Vashim,Bengal Gram(Gram)(Whole),4800
Maharashtra,Vashim,Wheat,2440
Maharashtra,Vashim,Bengal Gram(Gram)(Whole),4400
Maharashtra,Vashim,Arhar (Tur/Red Gram)(Whole),8541
Maharashtra,Vashim,Bengal Gram(Gram)(Whole),4639
Maharashtra,Vashim,Jowar(Sorghum),2175
Maharashtra,Vashim,Wheat,2464
Maharashtra,Vashim,Arhar (Tur/Red Gram)(Whole),9200
Maharashtra,Vashim,Bengal Gram(Gram)(Whole),4800
Maharashtra,Vashim,Black Gram (Urd Beans)(Whole),7000
Maharashtra,Vashim,Wheat,2200
Maharashtra,Vashim,Arhar (Tur/Red Gram)(Whole),9500
Maharashtra,Vashim,Bengal Gram(Gram)(Whole),4900
Maharashtra,Vashim,Jowar(Sorghum),2850
Maharashtra,Vashim,Wheat,2300
Maharashtra,Wardha,Arhar (Tur/Red Gram)(Whole),9500
Maharashtra,Wardha,Bengal Gram(Gram)(Whole),4750
Maharashtra,Wardha,Arhar (Tur/Red Gram)(Whole),9600
Maharashtra,Wardha,Bengal Gram(Gram)(Whole),4300
Maharashtra,Wardha,Cotton,6900
Maharashtra,Wardha,Wheat,2300
Maharashtra,Yavatmal,Arhar (Tur/Red Gram)(Whole),9595
Maharashtra,Yavatmal,Bengal Gram(Gram)(Whole),4545
Maharashtra,Yavatmal,Arhar (Tur/Red Gram)(Whole),9940
Maharashtra,Yavatmal,Bengal Gram(Gram)(Whole),4750
Maharashtra,Yavatmal,Green Gram (Moong)(Whole),6830
Maharashtra,Yavatmal,Jowar(Sorghum),2691
Maharashtra,Yavatmal,Wheat,2571
Maharashtra,Yavatmal,Arhar (Tur/Red Gram)(Whole),9600
Maharashtra,Yavatmal,Green Gram (Moong)(Whole),6500
Maharashtra,Yavatmal,Arhar (Tur/Red Gram)(Whole),9545
Maharashtra,Yavatmal,Bengal Gram(Gram)(Whole),4825
Odisha,Bargarh,Paddy(Dhan)(Common),2040
Odisha,Bargarh,Paddy(Dhan)(Common),2040
Odisha,Bhadrak,Paddy(Dhan)(Common),2040
Odisha,Mayurbhanja,Paddy(Dhan)(Common),1940
Odisha,Nowarangpur,Maize,1500
Odisha,Sundergarh,Black Gram (Urd Beans)(Whole),12000
Odisha,Sundergarh,Black Gram (Urd Beans)(Whole),12000
Odisha,Sundergarh,Paddy(Dhan)(Common),2040
Odisha,Sundergarh,Wheat,3000
Odisha,Sundergarh,Wheat Atta,4400
Pondicherry,Karaikal,Paddy(Dhan)(Common),2320
Pondicherry,Pondicherry,Paddy(Dhan)(Common),1774
Pondicherry,Pondicherry,Paddy(Dhan)(Common),1760
Punjab,Jalandhar,Maize,1485
Rajasthan,Ajmer,Barley (Jau),1625
Rajasthan,Ajmer,Bengal Gram(Gram)(Whole),4782
Rajasthan,Ajmer,Maize,2325
Rajasthan,Ajmer,Mustard,5120
Rajasthan,Ajmer,Wheat,2350
Rajasthan,Baran,Mustard,5043
Rajasthan,Baran,Wheat,2263
Rajasthan,Baran,Bengal Gram(Gram)(Whole),4830
Rajasthan,Baran,Black Gram (Urd Beans)(Whole),6300
Rajasthan,Baran,Green Gram (Moong)(Whole),6600
Rajasthan,Baran,Mustard,5350
Rajasthan,Baran,Paddy(Dhan)(Common),2600
Rajasthan,Baran,Wheat,2440
Rajasthan,Baran,Mustard,5300
Rajasthan,Baran,Wheat,2480
Rajasthan,Bundi,Barley (Jau),1600
Rajasthan,Bundi,Bengal Gram(Gram)(Whole),4610
Rajasthan,Bundi,Black Gram (Urd Beans)(Whole),5694
Rajasthan,Bundi,Green Gram (Moong)(Whole),6520
Rajasthan,Bundi,Maize,1826
Rajasthan,Bundi,Mustard,5123
Rajasthan,Bundi,Paddy(Dhan)(Common),3363
Rajasthan,Bundi,Wheat,2297
Rajasthan,Bundi,Barley (Jau),1725
Rajasthan,Bundi,Black Gram (Urd Beans)(Whole),6801
Rajasthan,Bundi,Lentil (Masur)(Whole),6175
Rajasthan,Bundi,Mustard,5252
Rajasthan,Bundi,Wheat,2350
Rajasthan,Chittorgarh,Wheat,2150
Rajasthan,Chittorgarh,Barley (Jau),1742
Rajasthan,Chittorgarh,Maize,231.3
Rajasthan,Chittorgarh,Mustard,5275
Rajasthan,Chittorgarh,Wheat,2500
Rajasthan,Chittorgarh,Arhar (Tur/Red Gram)(Whole),4525
Rajasthan,Chittorgarh,Lentil (Masur)(Whole),4941
Rajasthan,Chittorgarh,Maize,1995
Rajasthan,Chittorgarh,Mustard,5156
Rajasthan,Chittorgarh,Wheat,2439
Rajasthan,Churu,Bajra(Pearl Millet/Cumbu),1800
Rajasthan,Dausa,Bajra(Pearl Millet/Cumbu),1998
Rajasthan,Dausa,Barley (Jau),1578
Rajasthan,Dausa,Bengal Gram(Gram)(Whole),4700
Rajasthan,Dausa,Mustard,5068
Rajasthan,Dausa,Wheat,2275
Rajasthan,Dausa,Barley (Jau),1525
Rajasthan,Dausa,Bengal Gram(Gram)(Whole),4700
Rajasthan,Dausa,Mustard,5313
Rajasthan,Dausa,Wheat,2300
Rajasthan,Dausa,Bengal Gram(Gram)(Whole),4875
Rajasthan,Dausa,Mustard,5490
Rajasthan,Dausa,Wheat,2275
Rajasthan,Hanumangarh,Barley (Jau),1632
Rajasthan,Hanumangarh,Bengal Gram(Gram)(Whole),4967
Rajasthan,Hanumangarh,Mustard,5235
Rajasthan,Hanumangarh,Wheat,2100
Rajasthan,Hanumangarh,Barley (Jau),1617
Rajasthan,Hanumangarh,Mustard,5148
Rajasthan,Hanumangarh,Wheat,2225
Rajasthan,Jaipur,Bajra(Pearl Millet/Cumbu),1875
Rajasthan,Jaipur,Barley (Jau),1584
Rajasthan,Jaipur,Bengal Gram(Gram)(Whole),4745
Rajasthan,Jaipur,Mustard,5056
Rajasthan,Jaipur,Wheat,2240
Rajasthan,Jalore,Mustard,5250
Rajasthan,Jhalawar,Bengal Gram(Gram)(Whole),6500
Rajasthan,Jhalawar,Mustard,5195
Rajasthan,Jhalawar,Wheat,2330
Rajasthan,Jodhpur,Mustard,4850
Rajasthan,Kota,Bajra(Pearl Millet/Cumbu),2025
Rajasthan,Kota,Barley (Jau),1770
Rajasthan,Kota,Bengal Gram(Gram)(Whole),4550
Rajasthan,Kota,Black Gram (Urd Beans)(Whole),7200
Rajasthan,Kota,Green Gram (Moong)(Whole),7050
Rajasthan,Kota,Jowar(Sorghum),2611
Rajasthan,Kota,Maize,1900
Rajasthan,Kota,Mustard,5400
Rajasthan,Kota,Paddy(Dhan)(Common),3900
Rajasthan,Kota,Wheat,2350
Rajasthan,Nagaur,Bajra(Pearl Millet/Cumbu),1850
Rajasthan,Sikar,Barley (Jau),1500
Rajasthan,Sikar,Mustard,4900
Rajasthan,Swai Madhopur,Barley (Jau),1575
Rajasthan,Swai Madhopur,Bengal Gram(Gram)(Whole),4745
Rajasthan,Swai Madhopur,Black Gram (Urd Beans)(Whole),6190
Rajasthan,Swai Madhopur,Mustard,5320
Rajasthan,Swai Madhopur,Wheat,2255
Rajasthan,Tonk,Bengal Gram(Gram)(Whole),4750
Rajasthan,Tonk,Mustard,5415
Rajasthan,Tonk,Wheat,2232
Rajasthan,Tonk,Mustard,5330
Rajasthan,Tonk,Wheat,2250
Rajasthan,Udaipur,Bengal Gram(Gram)(Whole),4400
Rajasthan,Udaipur,Maize,2300
Rajasthan,Udaipur,Maize,2050
Rajasthan,Udaipur,Wheat,2450
Rajasthan,Udaipur,Wheat,2050
Tamil Nadu,Ariyalur,Maize,2237
Tamil Nadu,Coimbatore,Paddy(Dhan)(Common),2050
Tamil Nadu,Coimbatore,Maize,2280
Tamil Nadu,Cuddalore,Paddy(Dhan)(Common),1705
Tamil Nadu,Cuddalore,Paddy(Dhan)(Common),1752
Tamil Nadu,Dindigul,Cotton,6800
Tamil Nadu,Erode,Maize,2350
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1970
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2123
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2508
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2816
Tamil Nadu,Madurai,Cotton,5250
Tamil Nadu,Madurai,Cotton,5850
Tamil Nadu,Madurai,Jowar(Sorghum),3970
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1700
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2100
Tamil Nadu,Namakkal,Maize,2313
Tamil Nadu,Namakkal,Paddy(Dhan)(Common),1800
Tamil Nadu,Salem,Maize,2270
Tamil Nadu,Salem,Cotton,7010
Tamil Nadu,Salem,Cotton,6200
Tamil Nadu,Salem,Maize,2250
Tamil Nadu,Theni,Bajra(Pearl Millet/Cumbu),2490
Tamil Nadu,Theni,Cotton,5600
Tamil Nadu,Theni,Jowar(Sorghum),4020
Tamil Nadu,Theni,Maize,2290
Tamil Nadu,Theni,Paddy(Dhan)(Common),1690
Tamil Nadu,Thiruvannamalai,Paddy(Dhan)(Common),1781
Tamil Nadu,Thiruvannamalai,Paddy(Dhan)(Common),2335
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1844
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1905
Tamil Nadu,Vellore,Paddy(Dhan)(Common),2078
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1753
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1760
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1959
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1688
Tamil Nadu,Vellore,Black Gram (Urd Beans)(Whole),6938
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1750
Tamil Nadu,Vellore,Paddy(Dhan)(Common),2500
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1650
Tamil Nadu,Vellore,Paddy(Dhan)(Common),2520
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1825
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1840
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),2300
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),2767
Tamil Nadu,Villupuram,Maize,2229
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),7200
Tamil Nadu,Villupuram,Maize,2247
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1671
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1749
Tamil Nadu,Villupuram,Maize,2286
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1852
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),8230
Tamil Nadu,Villupuram,Maize,2240
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1867
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1786
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1981
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1804
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1670
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),8549
Tamil Nadu,Villupuram,Maize,2089
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1269
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1787
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1269
Telangana,Adilabad,Cotton,6900
Telangana,Adilabad,Arhar (Tur/Red Gram)(Whole),8529
Telangana,Adilabad,Jowar(Sorghum),2767
Telangana,Adilabad,Maize,2101
Telangana,Adilabad,Jowar(Sorghum),3000
Telangana,Adilabad,Cotton,7450
Telangana,Adilabad,Maize,2000
Telangana,Adilabad,Cotton,6500
Telangana,Adilabad,Cotton,7450
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Maize,2050
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Cotton,6380
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Khammam,Paddy(Dhan)(Common),2060
Telangana,Khammam,Paddy(Dhan)(Common),2040
Telangana,Khammam,Paddy(Dhan)(Common),2040
Telangana,Khammam,Cotton,6500
Telangana,Khammam,Arhar (Tur/Red Gram)(Whole),9000
Telangana,Khammam,Cotton,6950
Telangana,Khammam,Green Gram (Moong)(Whole),6550
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2060
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2100
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2055
Telangana,Medak,Paddy(Dhan)(Common),2060
Telangana,Medak,Maize,1962
Telangana,Medak,Cotton,7000
Telangana,Nalgonda,Arhar (Tur/Red Gram)(Whole),6600
Telangana,Nalgonda,Cotton,6080
Telangana,Nalgonda,Cotton,6080
Telangana,Nalgonda,Paddy(Dhan)(Common),2040
Telangana,Nalgonda,Paddy(Dhan)(Common),2040
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Cotton,6380
Telangana,Nalgonda,Maize,1930
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2203
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Arhar (Tur/Red Gram)(Whole),8996
Telangana,Nalgonda,Green Gram (Moong)(Whole),8011
Telangana,Nalgonda,Paddy(Dhan)(Common),2992
Telangana,Nalgonda,Paddy(Dhan)(Common),2109
Telangana,Nalgonda,Paddy(Dhan)(Common),2089
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nizamabad,Paddy(Dhan)(Common),2040
Telangana,Nizamabad,Paddy(Dhan)(Common),2060
Telangana,Nizamabad,Paddy(Dhan)(Common),2040
Telangana,Nizamabad,Maize,1962
Telangana,Nizamabad,Paddy(Dhan)(Common),2040
Telangana,Ranga Reddy,Maize,1962
Telangana,Ranga Reddy,Paddy(Dhan)(Common),2060
Telangana,Ranga Reddy,Maize,2000
Telangana,Ranga Reddy,Arhar (Tur/Red Gram)(Whole),1900
Telangana,Ranga Reddy,Arhar (Tur/Red Gram)(Whole),10025
Telangana,Warangal,Paddy(Dhan)(Common),206
Telangana,Warangal,Arhar (Tur/Red Gram)(Whole),8863
Telangana,Warangal,Cotton,6900
Telangana,Warangal,Maize,1881
Uttar Pradesh,Agra,Arhar (Tur/Red Gram)(Whole),8800
Uttar Pradesh,Agra,Arhar Dal(Tur Dal),12900
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),2060
Uttar Pradesh,Agra,Barley (Jau),2240
Uttar Pradesh,Agra,Bengal Gram Dal (Chana Dal),6500
Uttar Pradesh,Agra,Bengal Gram(Gram)(Whole),5550
Uttar Pradesh,Agra,Black Gram (Urd Beans)(Whole),8000
Uttar Pradesh,Agra,Black Gram Dal (Urd Dal),9540
Uttar Pradesh,Agra,Mustard,5480
Uttar Pradesh,Agra,Wheat,2270
Uttar Pradesh,Agra,Barley (Jau),2230
Uttar Pradesh,Agra,Wheat,2250
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),1975
Uttar Pradesh,Agra,Mustard,5125
Uttar Pradesh,Agra,Wheat,2175
Uttar Pradesh,Aligarh,Maize,1700
Uttar Pradesh,Aligarh,Wheat,2150
Uttar Pradesh,Allahabad,Wheat,2250
Uttar Pradesh,Allahabad,Bengal Gram(Gram)(Whole),5350
Uttar Pradesh,Allahabad,Mustard,5460
Uttar Pradesh,Allahabad,Mustard Oil,12500
Uttar Pradesh,Allahabad,Wheat,2390
Uttar Pradesh,Ambedkarnagar,Arhar Dal(Tur Dal),12850
Uttar Pradesh,Ambedkarnagar,Bengal Gram Dal (Chana Dal),6050
Uttar Pradesh,Ambedkarnagar,Bengal Gram(Gram)(Whole),5570
Uttar Pradesh,Ambedkarnagar,Lentil (Masur)(Whole),6880
Uttar Pradesh,Ambedkarnagar,Mustard,5480
Uttar Pradesh,Ambedkarnagar,Mustard Oil,14500
Uttar Pradesh,Ambedkarnagar,Wheat,2270
Uttar Pradesh,Auraiya,Arhar Dal(Tur Dal),12900
Uttar Pradesh,Auraiya,Bajra(Pearl Millet/Cumbu),2350
Uttar Pradesh,Auraiya,Bengal Gram(Gram)(Whole),5450
Uttar Pradesh,Auraiya,Maize,1750
Uttar Pradesh,Auraiya,Mustard,5450
Uttar Pradesh,Auraiya,Mustard Oil,12500
Uttar Pradesh,Auraiya,Wheat,2250
Uttar Pradesh,Auraiya,Arhar (Tur/Red Gram)(Whole),9200
Uttar Pradesh,Auraiya,Arhar Dal(Tur Dal),12950
Uttar Pradesh,Auraiya,Bengal Gram Dal (Chana Dal),6180
Uttar Pradesh,Auraiya,Bengal Gram(Gram)(Whole),5390
Uttar Pradesh,Auraiya,Green Gram (Moong)(Whole),7250
Uttar Pradesh,Auraiya,Mustard,5270
Uttar Pradesh,Auraiya,Mustard Oil,12500
Uttar Pradesh,Auraiya,Wheat,2260
Uttar Pradesh,Azamgarh,Arhar Dal(Tur Dal),13250
Uttar Pradesh,Azamgarh,Barley (Jau),2250
Uttar Pradesh,Azamgarh,Bengal Gram Dal (Chana Dal),6415
Uttar Pradesh,Azamgarh,Bengal Gram(Gram)(Whole),5725
Uttar Pradesh,Azamgarh,Black Gram (Urd Beans)(Whole),8450
Uttar Pradesh,Azamgarh,Black Gram Dal (Urd Dal),9525
Uttar Pradesh,Azamgarh,Green Gram Dal (Moong Dal),9560
Uttar Pradesh,Azamgarh,Lentil (Masur)(Whole),6820
Uttar Pradesh,Azamgarh,Wheat,2275
Uttar Pradesh,Badaun,Bengal Gram(Gram)(Whole),5845
Uttar Pradesh,Badaun,Lentil (Masur)(Whole),6885
Uttar Pradesh,Badaun,Maize,1755
Uttar Pradesh,Badaun,Wheat,2335
Uttar Pradesh,Badaun,Maize,1780
Uttar Pradesh,Badaun,Wheat,2270
Uttar Pradesh,Badaun,Maize,1725
Uttar Pradesh,Badaun,Wheat,2325
Uttar Pradesh,Bahraich,Arhar Dal(Tur Dal),13150
Uttar Pradesh,Bahraich,Bengal Gram(Gram)(Whole),5620
Uttar Pradesh,Bahraich,Black Gram (Urd Beans)(Whole),8725
Uttar Pradesh,Bahraich,Green Gram (Moong)(Whole),8470
Uttar Pradesh,Bahraich,Lentil (Masur)(Whole),7040
Uttar Pradesh,Bahraich,Maize,2020
Uttar Pradesh,Bahraich,Mustard,5475
Uttar Pradesh,Bahraich,Mustard Oil,14250
Uttar Pradesh,Bahraich,Wheat,2295
Uttar Pradesh,Bahraich,Arhar Dal(Tur Dal),13150
Uttar Pradesh,Bahraich,Bengal Gram Dal (Chana Dal),6100
Uttar Pradesh,Bahraich,Bengal Gram(Gram)(Whole),5620
Uttar Pradesh,Bahraich,Black Gram (Urd Beans)(Whole),8730
Uttar Pradesh,Bahraich,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Bahraich,Lentil (Masur)(Whole),7040
Uttar Pradesh,Bahraich,Maize,2020
Uttar Pradesh,Bahraich,Mustard Oil,14250
Uttar Pradesh,Bahraich,Wheat,2300
Uttar Pradesh,Ballia,Barley (Jau),2235
Uttar Pradesh,Ballia,Bengal Gram(Gram)(Whole),5710
Uttar Pradesh,Ballia,Lentil (Masur)(Whole),6780
Uttar Pradesh,Ballia,Mustard,5535
Uttar Pradesh,Ballia,Wheat,2290
Uttar Pradesh,Ballia,Arhar Dal(Tur Dal),13160
Uttar Pradesh,Ballia,Barley (Jau),2230
Uttar Pradesh,Ballia,Bengal Gram Dal (Chana Dal),6760
Uttar Pradesh,Ballia,Bengal Gram(Gram)(Whole),5720
Uttar Pradesh,Ballia,Green Gram (Moong)(Whole),8480
Uttar Pradesh,Ballia,Lentil (Masur)(Whole),6760
Uttar Pradesh,Ballia,Mustard,5520
Uttar Pradesh,Ballia,Wheat,2270
Uttar Pradesh,Balrampur,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Balrampur,Bengal Gram(Gram)(Whole),5600
Uttar Pradesh,Balrampur,Black Gram (Urd Beans)(Whole),8700
Uttar Pradesh,Balrampur,Lentil (Masur)(Whole),7000
Uttar Pradesh,Balrampur,Maize,2010
Uttar Pradesh,Balrampur,Mustard,5500
Uttar Pradesh,Balrampur,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Balrampur,Bengal Gram(Gram)(Whole),5600
Uttar Pradesh,Balrampur,Lentil (Masur)(Whole),7000
Uttar Pradesh,Balrampur,Mustard,5485
Uttar Pradesh,Balrampur,Paddy(Dhan)(Common),1850
Uttar Pradesh,Balrampur,Wheat,2290
Uttar Pradesh,Banda,Arhar Dal(Tur Dal),12150
Uttar Pradesh,Banda,Bengal Gram(Gram)(Whole),4950
Uttar Pradesh,Banda,Black Gram Dal (Urd Dal),8900
Uttar Pradesh,Banda,Lentil (Masur)(Whole),5400
Uttar Pradesh,Barabanki,Arhar Dal(Tur Dal),13120
Uttar Pradesh,Barabanki,Bengal Gram Dal (Chana Dal),6040
Uttar Pradesh,Barabanki,Black Gram (Urd Beans)(Whole),8750
